id,occupancy
0,0
441,1
485,0
5,0
219,0
361,0
439,0
445,0
429,0
399,0
424,2
16,0
35,1
82,2
109,0
168,2
288,0
453,2
478,2
482,2
144,1
405,0
59,0
6,0
7,0
45,1
172,2
53,0
54,0
116,0
203,0
249,0
327,0
333,2
421,0
464,0
162,1
166,0
253,0
32,1
450,1
390,2
208,1
209,1
303,1
66,0
76,0
83,0
176,0
266,2
86,0
108,0
129,2
254,2
236,1
310,0
313,0
484,0
36,0
143,0
81,0
136,0
248,0
463,0
417,2
426,1
454,0
197,0
357,0
358,0
31,0
160,0
225,0
295,0
446,0
62,0
127,0
145,2
170,2
309,1
251,0
326,0
492,2
102,1
247,0
103,1
278,2
321,0
395,1
24,1
164,0
331,1
213,0
216,0
337,0
105,1
332,0
438,0
117,0
132,0
366,2
413,2
43,0
180,0
202,2
226,0
360,0
475,0
476,0
477,0
287,0
18,0
28,0
29,0
328,0
480,2
20,0
193,0
196,2
252,0
255,0
256,0
459,0
38,0
39,0
435,0
42,0
169,2
322,0
323,0
80,0
133,0
479,2
364,2
194,0
362,2
199,0
448,0
201,2
433,1
206,1
94,0
397,0
131,0
286,0
222,0
293,0
207,0
284,0
451,0
234,2
4,0
148,0
258,0
409,0
125,0
289,0
430,0
455,0
167,0
404,0
408,0
423,2
232,0
318,0
384,2
350,0
138,0
393,0
398,0
401,1
474,1
403,0
1,0
119,0
140,0
372,2
351,0
312,0
353,0
355,0
368,2
370,2
436,0
2,0
3,1
123,1
306,1
307,1
69,0
192,0
14,0
19,0
411,2
22,0
23,0
298,0
223,0
224,0
427,0
431,0
30,1
34,0
233,2
334,2
378,2
70,0
470,0
414,2
74,0
221,0
452,1
311,0
412,1
257,0
481,0
329,0
418,0
491,0
90,0
330,0
419,0
325,0
250,0
469,0
21,0
37,0
428,0
297,0
122,0
130,2
416,2
150,0
112,0
135,0
198,0
181,0
183,0
61,0
204,0
68,0
200,0
324,0
241,0
165,0
56,0
8,0
12,0
319,0
134,0
27,0
268,2
146,0
457,0
174,0
466,0
386,0
246,0
315,1
9,0
10,0
46,0
25,0
265,0
391,0
410,0
171,0
345,0
51,0
96,0
422,2
100,0
157,0
188,0
290,0
97,0
154,0
186,0
79,0
173,0
195,0
460,0
461,0
214,0
215,0
440,0
33,0
301,0
227,0
228,0
52,0
65,0
141,0
153,0
151,0
229,0
432,2
11,0
320,0
13,0
483,0
121,0
15,0
92,0
113,0
17,0
91,0
182,0
184,0
111,0
114,0
205,0
396,0
93,0
302,0
72,0
185,2
231,0
126,0
211,0
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
385,0
387,2
44,0
64,0
55,0
26,1
487,0
488,0
242,0
142,0
159,0
110,0
84,0
149,0
177,0
178,0
179,0
267,2
95,0
41,0
78,0
161,0
98,0
155,0
187,0
104,1
118,0
147,0
230,0
420,1
465,0
128,0
443,0
444,0
300,0
245,0
308,0
40,0
77,0
99,0
156,0
101,0
158,0
189,0
47,0
261,2
406,0
359,0
49,0
296,0
48,0
262,0
50,0
63,0
85,0
175,0
259,0
57,0
58,0
139,0
373,2
115,0
348,0
349,0
352,0
354,0
363,1
371,2
106,0
120,0
304,0
124,0
434,0
442,0
60,2
235,2
67,0
346,0
392,0
294,0
243,0
365,2
338,0
163,0
71,0
407,0
305,0
73,0
415,0
75,0
468,0
356,0
336,0
218,0
217,0
87,0
335,0
88,0
89,0
107,0
190,0
191,0
437,0
471,0
472,0
473,0
285,0
292,2
137,0
316,1
280,2
489,0
490,0
291,2
400,0
374,2
458,0
279,0
281,1
152,0
339,0
341,0
347,0
210,0
462,0
212,0
220,0
486,0
237,0
238,0
239,0
240,0
244,0
260,2
263,0
264,2
282,0
283,0
299,0
314,1
317,0
340,0
342,0
343,0
344,0
456,0
367,0
369,2
375,0
376,0
377,2
379,2
380,0
381,0
382,0
383,0
388,0
389,0
394,0
402,0
425,0
447,0
449,0
467,0
