id,occupancy
0,0
441,0
485,0
5,1
219,0
361,0
439,0
445,0
429,0
399,0
424,1
16,1
35,2
82,2
109,0
168,2
288,1
453,2
478,2
482,2
144,1
405,1
59,0
6,1
7,0
45,0
172,2
53,0
54,0
116,0
203,1
249,0
327,0
333,1
421,1
464,0
162,2
166,0
253,0
32,0
450,0
390,0
208,0
209,0
303,1
66,0
76,0
83,1
176,0
266,1
86,0
108,0
129,1
254,1
236,0
310,2
313,0
484,1
36,1
143,0
81,0
136,2
248,0
463,0
417,2
426,2
454,0
197,1
357,0
358,0
31,1
160,1
225,2
295,0
446,0
62,2
127,1
145,0
170,2
309,2
251,0
326,2
492,2
102,0
247,0
103,1
278,0
321,0
395,0
24,1
164,0
331,1
213,0
216,0
337,0
105,1
332,1
438,0
117,0
132,1
366,2
413,0
43,1
180,2
202,0
226,0
360,0
475,2
476,2
477,2
287,1
18,0
28,2
29,2
328,0
480,2
20,0
193,1
196,2
252,0
255,0
256,0
459,2
38,0
39,0
435,0
42,0
169,2
322,2
323,2
80,0
133,0
479,2
364,0
194,0
362,0
199,1
448,0
201,0
433,0
206,0
94,1
397,0
131,0
286,1
222,0
293,0
207,1
284,0
451,0
234,2
4,0
148,0
258,0
409,0
125,0
289,0
430,0
455,0
167,0
404,0
408,0
423,2
232,2
318,2
384,1
350,1
138,0
393,0
398,2
401,0
474,0
403,0
1,0
119,1
140,1
372,1
351,0
312,1
353,0
355,0
368,0
370,0
436,0
2,0
3,1
123,1
306,1
307,1
69,0
192,0
14,1
19,0
411,0
22,1
23,1
298,0
223,0
224,0
427,0
431,0
30,2
34,0
233,1
334,1
378,2
70,2
470,0
414,1
74,0
221,0
452,0
311,0
412,1
257,0
481,1
329,0
418,0
491,0
90,0
330,1
419,0
325,0
250,0
469,0
21,0
37,1
428,1
297,0
122,0
130,1
416,1
150,0
112,0
135,0
198,0
181,0
183,0
61,0
204,1
68,2
200,2
324,0
241,0
165,0
56,1
8,0
12,0
319,0
134,0
27,0
268,0
146,0
457,0
174,0
466,1
386,0
246,0
315,1
9,0
10,0
46,0
25,1
265,0
391,0
410,0
171,0
345,0
51,0
96,0
422,1
100,0
157,1
188,0
290,0
97,0
154,0
186,0
79,0
173,0
195,0
460,0
461,0
214,0
215,0
440,0
33,0
301,0
227,0
228,0
52,0
65,0
141,0
153,0
151,0
229,0
432,2
11,0
320,0
13,2
483,0
121,0
15,0
92,0
113,0
17,0
91,0
182,0
184,0
111,2
114,0
205,1
396,2
93,0
302,0
72,0
185,2
231,0
126,0
211,0
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
385,0
387,0
44,0
64,0
55,0
26,1
487,0
488,0
242,0
142,0
159,0
110,0
84,0
149,2
177,1
178,1
179,1
267,2
95,1
41,0
78,0
161,0
98,0
155,0
187,0
104,1
118,0
147,0
230,0
420,0
465,0
128,2
443,2
444,2
300,0
245,0
308,2
40,0
77,0
99,0
156,1
101,0
158,0
189,0
47,0
261,0
406,0
359,0
49,0
296,0
48,0
262,0
50,0
63,0
85,0
175,0
259,0
57,1
58,1
139,0
373,1
115,0
348,0
349,0
352,0
354,0
363,0
371,0
106,1
120,1
304,0
124,0
434,0
442,0
60,0
235,2
67,2
346,0
392,0
294,0
243,0
365,0
338,0
163,0
71,0
407,0
305,0
73,0
415,0
75,0
468,0
356,0
336,0
218,0
217,0
87,0
335,0
88,0
89,0
107,0
190,2
191,2
437,0
471,0
472,0
473,0
285,1
292,0
137,1
316,0
280,0
489,0
490,0
291,0
400,0
374,0
458,0
279,0
281,0
152,0
339,0
341,0
347,0
210,0
462,0
212,0
220,0
486,0
237,0
238,0
239,2
240,0
244,0
260,0
263,0
264,0
282,0
283,0
299,0
314,1
317,1
340,0
342,0
343,0
344,0
456,0
367,0
369,0
375,2
376,2
377,0
379,0
380,0
381,2
382,2
383,2
388,2
389,0
394,0
402,1
425,0
447,1
449,0
467,0
